org_branch_code,service_type,type,sum
V15,Ground,Billed Wt,190.452
V16,Air Red,Volume,121.72
V16,Air Red,Billed Wt,70.73
V16,Air White,Volume,839.04
V16,Air White,Billed Wt,369.982
V16,Ground,Volume,75.32
V16,Ground,Billed Wt,710.103
V21,Air Red,Volume,7.96
V21,Air Red,Billed Wt,5.907
V21,Air White,Volume,266.12
V21,Air White,Billed Wt,154.864
V21,Ground,Volume,15.16
V21,Ground,Billed Wt,122.943
V22,Air Red,Volume,17.6
V22,Air Red,Billed Wt,9.167
V22,Air White,Volume,242.28
V22,Air White,Billed Wt,129.74
V22,Ground,Volume,9.44
V22,Ground,Billed Wt,67.198
V24,Air Red,Volume,7.08
V24,Air Red,Billed Wt,3.836
V24,Air White,Volume,172.56
V24,Air White,Billed Wt,83.494
V24,Ground,Volume,17.92
V24,Ground,Billed Wt,148.076
V32,Air Red,Volume,7.24
V32,Air Red,Billed Wt,3.913
V32,Air White,Volume,189.72
V32,Air White,Billed Wt,99.632
V32,Ground,Volume,13.04
V32,Ground,Billed Wt,225.222
V57,Air Red,Volume,47.24
V57,Air Red,Billed Wt,19.08
V57,Air White,Volume,703.08
V57,Air White,Billed Wt,417.108
V57,Ground,Volume,31.32
V57,Ground,Billed Wt,213.563
V58,Air Red,Volume,438.92
V58,Air Red,Billed Wt,422.308
V58,Air White,Volume,5842.92
V58,Air White,Billed Wt,4198.023
V58,Ground,Volume,671.76
V58,Ground,Billed Wt,5982.487
W02,Air Red,Volume,96.8
W02,Air Red,Billed Wt,73.69
W02,Air White,Volume,515.36
W02,Air White,Billed Wt,258.223
W02,Ground,Volume,136.64
W02,Ground,Billed Wt,3668.682
W03,Air Red,Volume,35.4
W03,Air Red,Billed Wt,36.442
W03,Air White,Volume,149.88
W03,Air White,Billed Wt,57.694
W03,Ground,Volume,17.04
W03,Ground,Billed Wt,200.286
W04,Air Red,Volume,26.2
W04,Air Red,Billed Wt,19.672
W04,Air White,Volume,160.32
W04,Air White,Billed Wt,56.42
W04,Ground,Volume,32.36
W04,Ground,Billed Wt,900.524
W05,Air Red,Volume,17.6
W05,Air Red,Billed Wt,8.181
W05,Air White,Volume,230.16
W05,Air White,Billed Wt,77.711
W05,Ground,Volume,16.96
W05,Ground,Billed Wt,169.914
W06,Air Red,Volume,22.64
W06,Air Red,Billed Wt,14.463
W06,Air White,Volume,197.72
W06,Air White,Billed Wt,116.343
W06,Ground,Volume,22.64
W06,Ground,Billed Wt,211.976
W07,Air Red,Volume,30.92
W07,Air Red,Billed Wt,28.856
W07,Air White,Volume,251.28
W07,Air White,Billed Wt,123.561
W07,Ground,Volume,32.64
W07,Ground,Billed Wt,1052.23
W08,Air Red,Volume,4.6
W08,Air Red,Billed Wt,1.846
W08,Air White,Volume,40.08
W08,Air White,Billed Wt,15.067
W08,Ground,Volume,6.96
W08,Ground,Billed Wt,76.032
W09,Air Red,Volume,15.2
W09,Air Red,Billed Wt,7.536
W09,Air White,Volume,163.84
W09,Air White,Billed Wt,59.891
W09,Ground,Volume,26.44
W09,Ground,Billed Wt,322.603
W12,Air Red,Volume,22.64
W12,Air Red,Billed Wt,57.546
W12,Air White,Volume,144.36
W12,Air White,Billed Wt,50.62
W12,Ground,Volume,26.2
W12,Ground,Billed Wt,430.641
W14,Air Red,Volume,9.84
W14,Air Red,Billed Wt,3.268
W14,Air White,Volume,66.2
W14,Air White,Billed Wt,23.78
W14,Ground,Volume,9.28
W14,Ground,Billed Wt,94.698
W15,Air Red,Volume,5.36
W15,Air Red,Billed Wt,4.667
W15,Air White,Volume,57.24
W15,Air White,Billed Wt,39.457
W15,Ground,Volume,5.96
W15,Ground,Billed Wt,140.109
W21,Air Red,Volume,84.8
W21,Air Red,Billed Wt,58.373
W21,Air White,Volume,255.4
W21,Air White,Billed Wt,133.275
W21,Ground,Volume,21.76
W21,Ground,Billed Wt,195.233
W22,Air Red,Volume,6.68
W22,Air Red,Billed Wt,7.776
W22,Air White,Volume,66.56
W22,Air White,Billed Wt,30.692
W22,Ground,Volume,13.16
W22,Ground,Billed Wt,204.241
W23,Air Red,Volume,12.8
W23,Air Red,Billed Wt,9.46
W23,Air White,Volume,127.92
W23,Air White,Billed Wt,70.572
W23,Ground,Volume,14.72
W23,Ground,Billed Wt,246.913
W40,Air Red,Volume,22.16
W40,Air Red,Billed Wt,20.349
W40,Air White,Volume,93.32
W40,Air White,Billed Wt,51.366
W40,Ground,Volume,11.24
W40,Ground,Billed Wt,205.361
W52,Air Red,Volume,329.48
W52,Air Red,Billed Wt,459.948
W52,Air White,Volume,1067.88
W52,Air White,Billed Wt,669.478
W52,Ground,Volume,230.44
W52,Ground,Billed Wt,2703.04
X02,Air Red,Volume,85.48
X02,Air Red,Billed Wt,32.145
X02,Air White,Volume,60.12
X02,Air White,Billed Wt,50.157
X02,Ground,Volume,11.72
X02,Ground,Billed Wt,233.481
X05,Air Red,Volume,13.8
X05,Air Red,Billed Wt,4.589
X05,Air White,Volume,121.04
X05,Air White,Billed Wt,69.731
X05,Ground,Volume,7.16
X05,Ground,Billed Wt,101.978
X06,Air Red,Volume,35.52
X06,Air Red,Billed Wt,28.201
X06,Air White,Volume,62.48
X06,Air White,Billed Wt,70.53
X06,Ground,Volume,8.84
X06,Ground,Billed Wt,142.326
X07,Air White,Volume,0.12
X07,Air White,Billed Wt,0.528
X07,Ground,Volume,0.04
X07,Ground,Billed Wt,0.08
X10,Air White,Volume,0.24
X10,Air White,Billed Wt,0.308
X10,Ground,Volume,0.24
X10,Ground,Billed Wt,5.404
X12,Air Red,Volume,0.0
X12,Air Red,Billed Wt,0.0
X12,Air White,Volume,1.04
X12,Air White,Billed Wt,2.448
X12,Ground,Volume,0.8
X12,Ground,Billed Wt,12.824
X13,Air Red,Volume,2.48
X13,Air Red,Billed Wt,0.66
X13,Air White,Volume,4.72
X13,Air White,Billed Wt,5.76
X13,Ground,Volume,1.36
X13,Ground,Billed Wt,14.308
X14,Air White,Volume,0.04
X14,Air White,Billed Wt,1.56
X14,Ground,Volume,0.24
X14,Ground,Billed Wt,5.64
X15,Air Red,Volume,1.92
X15,Air Red,Billed Wt,2.932
X15,Air White,Volume,10.84
X15,Air White,Billed Wt,8.839
X15,Ground,Volume,2.84
X15,Ground,Billed Wt,20.793
X17,Air Red,Volume,2.72
X17,Air Red,Billed Wt,1.122
X17,Air White,Volume,8.76
X17,Air White,Billed Wt,14.24
X17,Ground,Volume,3.52
X17,Ground,Billed Wt,115.766
X18,Air Red,Volume,1.48
X18,Air Red,Billed Wt,0.555
X18,Air White,Volume,2.24
X18,Air White,Billed Wt,0.537
X18,Ground,Volume,0.32
X18,Ground,Billed Wt,3.772
X19,Air Red,Volume,1.88
X19,Air Red,Billed Wt,0.57
X19,Air White,Volume,18.68
X19,Air White,Billed Wt,20.651
X19,Ground,Volume,3.72
X19,Ground,Billed Wt,47.421
X22,Air Red,Volume,352.84
X22,Air Red,Billed Wt,214.044
X22,Air White,Volume,2613.08
X22,Air White,Billed Wt,1750.439
X22,Ground,Volume,273.88
X22,Ground,Billed Wt,3397.102
X25,Air Red,Volume,2.88
X25,Air Red,Billed Wt,1.141
X25,Air White,Volume,29.76
X25,Air White,Billed Wt,24.624
X25,Ground,Volume,1.48
X25,Ground,Billed Wt,20.776
X26,Air Red,Volume,0.84
X26,Air Red,Billed Wt,7.56
X26,Air White,Volume,26.36
X26,Air White,Billed Wt,15.632
X26,Ground,Volume,0.68
X26,Ground,Billed Wt,10.381
X27,Air Red,Volume,0.12
X27,Air Red,Billed Wt,0.194
X27,Air White,Volume,1.48
X27,Air White,Billed Wt,2.851
X27,Ground,Volume,1.64
X27,Ground,Billed Wt,36.034
X28,Air Red,Volume,0.2
X28,Air Red,Billed Wt,0.083
X28,Air White,Volume,0.76
X28,Air White,Billed Wt,1.166
X28,Ground,Volume,1.36
X28,Ground,Billed Wt,9.92
X29,Air Red,Volume,0.04
X29,Air Red,Billed Wt,0.004
X29,Air White,Volume,0.52
X29,Air White,Billed Wt,0.175
X29,Ground,Volume,0.08
X29,Ground,Billed Wt,34.408
X30,Air Red,Volume,10.68
X30,Air Red,Billed Wt,7.137
X30,Air White,Volume,23.12
X30,Air White,Billed Wt,26.807
X30,Ground,Volume,3.44
X30,Ground,Billed Wt,57.542
X32,Air Red,Volume,0.32
X32,Air Red,Billed Wt,5.566
X32,Air White,Volume,4.32
X32,Air White,Billed Wt,4.96
X32,Ground,Volume,0.68
X32,Ground,Billed Wt,4.084
X34,Air Red,Volume,4.56
X34,Air Red,Billed Wt,1.837
X34,Air White,Volume,26.84
X34,Air White,Billed Wt,11.284
X34,Ground,Volume,3.2
X34,Ground,Billed Wt,43.113
X36,Air White,Volume,0.04
X36,Air White,Billed Wt,0.08
X37,Ground,Volume,0.24
X37,Ground,Billed Wt,0.265
X38,Air Red,Volume,0.52
X38,Air Red,Billed Wt,0.226
X38,Air White,Volume,0.76
X38,Air White,Billed Wt,0.5
X38,Ground,Volume,0.36
X38,Ground,Billed Wt,0.4
X39,Air Red,Volume,2.04
X39,Air Red,Billed Wt,0.534
X39,Air White,Volume,8.56
X39,Air White,Billed Wt,3.028
X39,Ground,Volume,2.76
X39,Ground,Billed Wt,26.518
X41,Air White,Volume,0.04
X41,Air White,Billed Wt,0.004
