des_branch_code,service_type,type,sum
T88,Air White,Billed Wt,25.0
T88,Ground,Billed Wt,98.52
T89,Air Red,Billed Wt,48.04
T89,Air White,Billed Wt,135.24
T89,Ground,Billed Wt,290.12
U01,Air Red,Billed Wt,198.56
U01,Air White,Billed Wt,576.32
U01,Ground,Billed Wt,1518.92
U02,Air Red,Billed Wt,208.08
U02,Air White,Billed Wt,619.88
U02,Ground,Billed Wt,1949.0
U03,Air Red,Billed Wt,409.0
U03,Air White,Billed Wt,1416.92
U03,Ground,Billed Wt,4220.0
U06,Air Red,Billed Wt,251.12
U06,Air White,Billed Wt,720.24
U06,Ground,Billed Wt,3268.48
U07,Air Red,Billed Wt,157.28
U07,Air White,Billed Wt,483.36
U07,Ground,Billed Wt,1862.08
U09,Air Red,Billed Wt,315.28
U09,Air White,Billed Wt,1020.92
U09,Ground,Billed Wt,2895.64
U10,Air Red,Billed Wt,419.76
U10,Air White,Billed Wt,1078.76
U10,Ground,Billed Wt,2500.2
U110,Air Red,Billed Wt,6.0
U110,Air White,Billed Wt,13.36
U110,Ground,Billed Wt,14.96
U12,Air Red,Billed Wt,71.2
U12,Air White,Billed Wt,270.0
U12,Ground,Billed Wt,1188.48
U13,Air Red,Billed Wt,253.84
U13,Air White,Billed Wt,726.12
U13,Ground,Billed Wt,1621.64
U130,Air Red,Billed Wt,128.0
U130,Air White,Billed Wt,458.76
U130,Ground,Billed Wt,756.48
U133,Air Red,Billed Wt,28.0
U133,Air White,Billed Wt,153.96
U133,Ground,Billed Wt,620.84
U135,Air Red,Billed Wt,19.64
U135,Air White,Billed Wt,101.4
U135,Ground,Billed Wt,304.0
U139,Air Red,Billed Wt,345.08
U139,Air White,Billed Wt,777.16
U139,Ground,Billed Wt,2546.72
U14,Air Red,Billed Wt,105.4
U14,Air White,Billed Wt,464.08
U14,Ground,Billed Wt,2062.88
U140,Air Red,Billed Wt,26.92
U140,Air White,Billed Wt,94.84
U140,Ground,Billed Wt,389.0
U141,Air Red,Billed Wt,32.04
U141,Air White,Billed Wt,133.68
U141,Ground,Billed Wt,500.2
U142,Air Red,Billed Wt,14.48
U142,Air White,Billed Wt,56.84
U142,Ground,Billed Wt,333.76
U143,Air Red,Billed Wt,231.2
U143,Air White,Billed Wt,497.0
U143,Ground,Billed Wt,1055.96
U145,Air Red,Billed Wt,24.76
U145,Air White,Billed Wt,99.28
U145,Ground,Billed Wt,296.44
U15,Air Red,Billed Wt,187.08
U15,Air White,Billed Wt,493.2
U15,Ground,Billed Wt,1684.88
U16,Air Red,Billed Wt,113.92
U16,Air White,Billed Wt,505.76
U16,Ground,Billed Wt,1735.0
U17,Air Red,Billed Wt,48.12
U17,Air White,Billed Wt,214.04
U17,Ground,Billed Wt,734.6
U18,Air Red,Billed Wt,82.6
U18,Air White,Billed Wt,286.44
U18,Ground,Billed Wt,798.04
U19,Air Red,Billed Wt,84.84
U19,Air White,Billed Wt,263.96
U19,Ground,Billed Wt,772.96
U20,Air Red,Billed Wt,54.84
U20,Air White,Billed Wt,238.56
U20,Ground,Billed Wt,676.0
U21,Air Red,Billed Wt,32.28
U21,Air White,Billed Wt,161.48
U21,Ground,Billed Wt,95.64
U22,Air Red,Billed Wt,65.44
U22,Air White,Billed Wt,285.92
U22,Ground,Billed Wt,736.48
U23,Air Red,Billed Wt,90.88
U23,Air White,Billed Wt,342.56
U23,Ground,Billed Wt,1062.72
U24,Air Red,Billed Wt,99.8
U24,Air White,Billed Wt,310.64
U24,Ground,Billed Wt,1124.12
U25,Air Red,Billed Wt,94.24
U25,Air White,Billed Wt,338.68
U25,Ground,Billed Wt,1094.96
U26,Air Red,Billed Wt,52.2
U26,Air White,Billed Wt,190.04
U26,Ground,Billed Wt,748.4
U27,Air Red,Billed Wt,28.56
U27,Air White,Billed Wt,139.4
U27,Ground,Billed Wt,582.76
U28,Air Red,Billed Wt,28.56
U28,Air White,Billed Wt,168.6
U28,Ground,Billed Wt,389.52
U30,Air Red,Billed Wt,318.6
U30,Air White,Billed Wt,745.24
U30,Ground,Billed Wt,1105.88
U31,Air Red,Billed Wt,26.76
U31,Air White,Billed Wt,145.96
U31,Ground,Billed Wt,611.84
U44,Air Red,Billed Wt,23.12
U44,Air White,Billed Wt,83.12
U44,Ground,Billed Wt,307.08
U45,Air Red,Billed Wt,55.56
U45,Air White,Billed Wt,154.12
U45,Ground,Billed Wt,663.76
U48,Air Red,Billed Wt,268.68
U48,Air White,Billed Wt,758.56
U48,Ground,Billed Wt,1561.28
U77,Air Red,Billed Wt,36.92
U77,Air White,Billed Wt,129.92
U77,Ground,Billed Wt,402.84
U78,Air Red,Billed Wt,27.92
U78,Air White,Billed Wt,137.76
U78,Ground,Billed Wt,486.56
U79,Air Red,Billed Wt,29.48
U79,Air White,Billed Wt,114.4
U79,Ground,Billed Wt,608.56
U83,Air Red,Billed Wt,7.12
U83,Air White,Billed Wt,37.4
U83,Ground,Billed Wt,129.44
U95,Air Red,Billed Wt,37.56
U95,Air White,Billed Wt,147.48
U95,Ground,Billed Wt,544.64
V01,Air Red,Billed Wt,180.44
V01,Air White,Billed Wt,972.48
V01,Ground,Billed Wt,2522.08
V04,Air Red,Billed Wt,131.8
V04,Air White,Billed Wt,881.76
V04,Ground,Billed Wt,2413.6
V05,Air Red,Billed Wt,238.96
V05,Air White,Billed Wt,1350.76
V05,Ground,Billed Wt,2361.6
V07,Air Red,Billed Wt,108.36
V07,Air White,Billed Wt,631.52
V07,Ground,Billed Wt,1479.72
V08,Air Red,Billed Wt,343.44
V08,Air White,Billed Wt,2139.84
V08,Ground,Billed Wt,3240.24
V09,Air Red,Billed Wt,163.76
V09,Air White,Billed Wt,1022.96
V09,Ground,Billed Wt,1815.12
V10,Air Red,Billed Wt,137.72
V10,Air White,Billed Wt,997.08
V10,Ground,Billed Wt,1608.4
V11,Air Red,Billed Wt,79.0
V11,Air White,Billed Wt,417.44
V11,Ground,Billed Wt,758.28
V12,Air Red,Billed Wt,62.84
V12,Air White,Billed Wt,412.08
V12,Ground,Billed Wt,843.16
V13,Air Red,Billed Wt,120.52
V13,Air White,Billed Wt,785.44
V13,Ground,Billed Wt,1350.68
V15,Air Red,Billed Wt,122.72
V15,Air White,Billed Wt,601.96
V15,Ground,Billed Wt,1100.0
V16,Air Red,Billed Wt,173.64
V16,Air White,Billed Wt,805.24
V16,Ground,Billed Wt,1657.88
V21,Air Red,Billed Wt,40.6
V21,Air White,Billed Wt,306.4
V21,Ground,Billed Wt,543.76
V22,Air Red,Billed Wt,34.76
V22,Air White,Billed Wt,244.12
V22,Ground,Billed Wt,616.76
V24,Air Red,Billed Wt,40.08
V24,Air White,Billed Wt,240.64
V24,Ground,Billed Wt,709.28
V32,Air Red,Billed Wt,42.2
V32,Air White,Billed Wt,206.6
V32,Ground,Billed Wt,404.16
V57,Air Red,Billed Wt,116.4
V57,Air White,Billed Wt,738.44
V57,Ground,Billed Wt,1202.2
V58,Air Red,Billed Wt,575.76
V58,Air White,Billed Wt,2740.56
V58,Ground,Billed Wt,4821.72
W02,Air Red,Billed Wt,256.84
W02,Air White,Billed Wt,836.2
W02,Ground,Billed Wt,3793.76
W03,Air Red,Billed Wt,84.32
W03,Air White,Billed Wt,316.24
W03,Ground,Billed Wt,1048.36
W04,Air Red,Billed Wt,86.16
W04,Air White,Billed Wt,363.8
W04,Ground,Billed Wt,1240.56
W05,Air Red,Billed Wt,73.68
W05,Air White,Billed Wt,301.52
W05,Ground,Billed Wt,1182.0
W06,Air Red,Billed Wt,66.28
W06,Air White,Billed Wt,270.0
W06,Ground,Billed Wt,1316.64
W07,Air Red,Billed Wt,92.04
W07,Air White,Billed Wt,362.96
W07,Ground,Billed Wt,1582.44
W08,Air Red,Billed Wt,22.4
W08,Air White,Billed Wt,93.64
W08,Ground,Billed Wt,456.0
W09,Air Red,Billed Wt,60.36
W09,Air White,Billed Wt,209.12
W09,Ground,Billed Wt,1142.92
W12,Air Red,Billed Wt,86.6
W12,Air White,Billed Wt,247.68
W12,Ground,Billed Wt,837.96
W14,Air Red,Billed Wt,19.44
W14,Air White,Billed Wt,102.56
W14,Ground,Billed Wt,392.88
W15,Air Red,Billed Wt,18.84
W15,Air White,Billed Wt,89.2
W15,Ground,Billed Wt,542.68
W21,Air Red,Billed Wt,91.12
W21,Air White,Billed Wt,254.12
W21,Ground,Billed Wt,199.32
W22,Air Red,Billed Wt,33.84
W22,Air White,Billed Wt,228.04
W22,Ground,Billed Wt,1193.32
W23,Air Red,Billed Wt,64.36
W23,Air White,Billed Wt,226.2
W23,Ground,Billed Wt,1490.8
W40,Air Red,Billed Wt,33.72
W40,Air White,Billed Wt,140.04
W40,Ground,Billed Wt,437.88
W52,Air Red,Billed Wt,414.08
W52,Air White,Billed Wt,1128.0
W52,Ground,Billed Wt,4068.68
W54,Air Red,Billed Wt,0.0
W54,Air White,Billed Wt,0.0
W54,Ground,Billed Wt,0.0
W57,Air Red,Billed Wt,59.68
W57,Air White,Billed Wt,114.0
W57,Ground,Billed Wt,46.56
X02,Air Red,Billed Wt,104.84
X02,Air White,Billed Wt,611.12
X02,Ground,Billed Wt,1461.72
X04,Air Red,Billed Wt,0.08
X04,Air White,Billed Wt,3.64
X04,Ground,Billed Wt,2.84
X05,Air Red,Billed Wt,66.76
X05,Air White,Billed Wt,389.12
X05,Ground,Billed Wt,937.68
X06,Air Red,Billed Wt,76.16
X06,Air White,Billed Wt,424.56
X06,Ground,Billed Wt,699.92
X07,Air Red,Billed Wt,51.08
X07,Air White,Billed Wt,385.44
X07,Ground,Billed Wt,465.96
X10,Air Red,Billed Wt,158.04
X10,Air White,Billed Wt,438.4
X10,Ground,Billed Wt,1156.64
X12,Air Red,Billed Wt,68.56
X12,Air White,Billed Wt,153.56
X12,Ground,Billed Wt,203.0
X13,Air Red,Billed Wt,38.96
X13,Air White,Billed Wt,227.68
X13,Ground,Billed Wt,595.08
X14,Air Red,Billed Wt,17.28
X14,Air White,Billed Wt,91.32
X14,Ground,Billed Wt,159.96
X15,Air Red,Billed Wt,47.72
X15,Air White,Billed Wt,241.56
X15,Ground,Billed Wt,584.96
X17,Air Red,Billed Wt,52.04
X17,Air White,Billed Wt,324.76
X17,Ground,Billed Wt,674.36
X18,Air Red,Billed Wt,26.0
X18,Air White,Billed Wt,248.16
X18,Ground,Billed Wt,357.68
X19,Air Red,Billed Wt,24.52
X19,Air White,Billed Wt,251.88
X19,Ground,Billed Wt,516.6
X22,Air Red,Billed Wt,564.44
X22,Air White,Billed Wt,1390.92
X22,Ground,Billed Wt,2488.08
X25,Air Red,Billed Wt,43.44
X25,Air White,Billed Wt,241.24
X25,Ground,Billed Wt,623.76
X26,Air Red,Billed Wt,24.32
X26,Air White,Billed Wt,148.28
X26,Ground,Billed Wt,335.24
X27,Air Red,Billed Wt,24.6
X27,Air White,Billed Wt,134.48
X27,Ground,Billed Wt,382.12
X28,Air Red,Billed Wt,13.52
X28,Air White,Billed Wt,132.24
X28,Ground,Billed Wt,379.88
X29,Air Red,Billed Wt,16.24
X29,Air White,Billed Wt,95.56
X29,Ground,Billed Wt,280.88
X30,Air Red,Billed Wt,21.76
X30,Air White,Billed Wt,156.0
X30,Ground,Billed Wt,321.12
X32,Air Red,Billed Wt,57.2
X32,Air White,Billed Wt,193.84
X32,Ground,Billed Wt,529.76
X33,Air Red,Billed Wt,6.72
X33,Air White,Billed Wt,54.48
X33,Ground,Billed Wt,131.44
X34,Air Red,Billed Wt,27.44
X34,Air White,Billed Wt,241.92
X34,Ground,Billed Wt,555.6
X36,Air Red,Billed Wt,0.0
X36,Air White,Billed Wt,0.04
X36,Ground,Billed Wt,0.0
X37,Air Red,Billed Wt,4.16
X37,Air White,Billed Wt,42.24
X37,Ground,Billed Wt,83.08
X38,Air Red,Billed Wt,17.08
X38,Air White,Billed Wt,160.44
X38,Ground,Billed Wt,332.4
X39,Air Red,Billed Wt,23.6
X39,Air White,Billed Wt,108.4
X39,Ground,Billed Wt,153.84
X40,Air Red,Billed Wt,0.08
X40,Air White,Billed Wt,5.32
X40,Ground,Billed Wt,1.6
X41,Air Red,Billed Wt,1.0
X41,Air White,Billed Wt,13.68
X41,Ground,Billed Wt,19.48
